"key","message","comment","context"
"<i class=""fa fa-exclamation-triangle"" aria-hidden=""true""></i> The scheduler service is disabled.","","","resources/views/Schedules.xml:19"
"Access error","Ошибка доступа","","java/com/axelor/rpc/ResponseInterceptor.java:124"
"Action","Действие","","resources/domains/Meta.xml:108
resources/domains/Meta.xml:137
resources/domains/MetaJson.xml:80
resources/views/Group.xml:28
resources/views/Meta.xml:199
resources/views/User.xml:29"
"Action Menu","Меню действия","","resources/views/Meta.xml:296"
"Action Menus","Меню действий","","resources/views/Menu.xml:114
resources/views/Menu.xml:116
resources/views/Meta.xml:284"
"Action name can't be changed.","Название действия нельзя изменить.","","java/com/axelor/meta/web/MetaController.java:109"
"Actions","","","resources/views/Menu.xml:99"
"Activate on","Активировать на","","resources/domains/User.xml:28"
"Activate the user from the specified date.","Активировать пользователя с указанной даты.","","resources/domains/User.xml:28"
"Active","Активный","","resources/domains/MetaPermission.xml:12
resources/domains/MetaSchedule.xml:19
resources/domains/Team.xml:51"
"Address","Адрес","","resources/domains/Mail.xml:12"
"Administration","Администрирование","","resources/views/Menu.xml:6"
"All Actions","","","resources/views/Menu.xml:97
resources/views/Meta.xml:190"
"All Charts","","","resources/views/Menu.xml:151
resources/views/Menu.xml:153
resources/views/Meta.xml:132"
"All Custom Views","","","resources/views/Menu.xml:78
resources/views/Menu.xml:80"
"All Documents","","","resources/views/DMS.xml:167
resources/views/DMS.xml:212"
"All Menu Help","","","resources/views/Meta.xml:457"
"All Menus","","","resources/views/Menu.xml:88"
"All Models","","","resources/views/Menu.xml:60"
"All Modules","","","resources/views/Menu.xml:51
resources/views/Meta.xml:75"
"All Schedules","","","resources/views/Menu.xml:162
resources/views/Menu.xml:164"
"All Selects","","","resources/views/Menu.xml:105
resources/views/Meta.xml:310"
"All Teams","Все Команды","","resources/views/Team.xml:140
resources/views/Team.xml:211"
"All Translations","","","resources/views/Menu.xml:123
resources/views/Menu.xml:125
resources/views/Meta.xml:408"
"All View Help","","","resources/views/Meta.xml:425"
"All Views","","","resources/views/Menu.xml:69
resources/views/Meta.xml:116"
"All jobs have been restarted.","","","java/com/axelor/meta/web/JobController.java:68"
"All the customizations will be lost. Are you sure?","Все изменения будут утеряны. Ты уверен ?","","resources/views/Meta.xml:118"
"All views have been restored (%s).","","","java/com/axelor/meta/web/MetaController.java:198"
"Allow","Разрешить","","resources/views/Permission.xml:26"
"Amber","","","resources/views/Meta.xml:65"
"An unique permission name.","Уникальное имя разрешения.","","resources/domains/Permission.xml:13"
"Application","Приложение","","resources/domains/Meta.xml:19"
"Archived","Аривированно","","resources/views/Mail.xml:38
resources/views/Mail.xml:65
resources/views/Mail.xml:79"
"Assigned to","Назначен","","resources/domains/Team.xml:30"
"Attached to","Прикреплен","","resources/views/DMS.xml:154"
"Attributes","Атрибуты","","resources/views/Team.xml:102"
"Attrs","Атрибуты","","resources/domains/MetaJson.xml:90
resources/domains/Team.xml:31"
"Author","Автор","","resources/domains/Mail.xml:24"
"Authorization","Авторизация","","resources/views/User.xml:34"
"Authorized roles","Авторизованные роли","","resources/domains/Team.xml:12"
"Black","Черный","","resources/views/Meta.xml:70"
"Block the user","Заблокировать пользователя","","resources/domains/User.xml:27"
"Block the user for an indefinite period.","Заблокировать пользователя на неопределенный срок.","","resources/domains/User.xml:27"
"Body","","","resources/domains/Mail.xml:33"
"Boolean","","","resources/views/MetaJson.xml:10"
"Button","","","resources/views/MetaJson.xml:16"
"Calendar","Календарь","","resources/views/Meta.xml:12"
"Can read","Может читать","","resources/views/DMS.xml:84"
"Can share","Может делиться","","resources/views/DMS.xml:86"
